"Rank","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"290","","Elijah McGuire","NYJ","RB81","11","158","413","254.9","47.2","293.0","+3.0"
"291","","Jesse James","PIT","TE35","7","142","338","248.8","39.7","303.0","+12.0"
"292","","Buffalo (BUF)","","DST24","11","163","373","247.5","49.3","294.0","+2.0"
"293","","Kyle Juszczyk","SF","RB82","11","160","346","252.8","53.5","",""
"294","","Adam Shaheen","CHI","TE36","5","160","279","235.3","36.7","307.0","+13.0"
"295","","Rod Smith","DAL","RB83","8","169","345","269.2","47.6","276.0","-19.0"
"296","","Gerald Everett","LAR","TE37","12","178","349","242.0","41.6","306.0","+10.0"
"297","","Taylor Gabriel","CHI","WR97","5","123","292","251.4","40.6","298.0","+1.0"
"298","","Keke Coutee","HOU","WR98","10","123","397","258.0","63.9","295.0","-3.0"
"299","","Chester Rogers","IND","WR99","9","162","303","250.7","42.5","336.0","+37.0"
"300","","Antonio Callaway","CLE","WR100","11","129","345","244.2","48.6","261.0","-39.0"
